method,snr_0,snr_5,snr_10,snr_15,snr_20,snr_25,snr_clean,avg
unprocessed,1.152,1.271,1.523,1.902,2.405,3.006,4.644,2.272
spectral_sub,1.275,1.429,1.659,1.906,2.144,2.340,2.594,1.907
wiener,1.243,1.405,1.646,1.943,2.272,2.536,2.996,2.006
rnnoise,1.302,1.476,1.754,2.079,2.427,2.721,3.254,2.145
deepfilternet_full,1.357,1.441,1.511,1.610,1.740,2.011,2.324,1.713
fixed_threshold,1.195,1.338,1.575,1.938,2.414,3.016,4.644,2.303
snr_adaptive,1.181,1.344,1.614,2.009,2.487,3.072,4.588,2.328
